# 20 512 10 0.01  500
2.856743686246002  -1.994171021479489  2.319722083651633  -1.86996012165521  2.083086318376535  -2.205095006293061  2.337337831922075  -2.437761736079266  2.537504968657224  -2.634076116689887  2.728065451034324  2.819519856142153  2.908445801097412  2.994675343670448  3.078107744299886  3.158564898067036  -3.235975220491758  3.310202448932202  -3.381223852342283  3.448948611726302  -3.513386486824606  
2.856773632122757  -1.994500161183845  2.32014970064126  -1.870555201058531  2.084009899467736  -2.206401481744383  2.339092200544858  -2.440021759466802  2.540347441190805  -2.637580605192349  2.732317176002347  2.824609006356383  2.914467695726125  3.001729681339894  3.086298689285071  3.168000304356832  -3.24676674841333  3.322464799425231  -3.395074989348824  3.464508768698905  -3.530782340994289  
2.8568015398416  -1.99480696336872  2.32054829781105  -1.871109908780903  2.084870852051616  -2.207619430896868  2.340727802351107  -2.442128948676381  2.542997923364364  -2.640848704219184  2.736282526800651  2.829355922027823  2.920085326204089  3.008311320160107  3.093941862305825  3.176806053887726  -3.256839745229557  3.33391262486353  -3.40800826323559  3.47904089987384  -3.547026666687963  
2.856827532360236  -1.995092766597201  2.320919614049011  -1.871626662075372  2.085672921878561  -2.208754139026974  2.342251712812258  -2.444092385537965  2.545467791127241  -2.643894375934035  2.739978358854021  2.833780669543494  2.925322297787483  3.014447737539338  3.101068950564961  3.185018379480832  -3.2662353340126  3.344592297758415  -3.420075770601909  3.492602204102995  -3.562191090991428  
2.856851726309284  -1.995358841771903  2.32126530031075  -1.872107756278207  2.086419666291403  -2.209810626907104  2.343670655325751  -2.445920703195115  2.547767862796211  -2.646730904255474  2.743420716810962  2.837902360705848  2.930201106127295  3.020165136402308  3.107710192869221  3.192671888198225  -3.274992815248298  3.354548116102126  -3.431327166125631  3.505248454207548  -3.57633252645701  
2.856874232249785  -1.995606394726798  2.321586923082852  -1.872555369446978  2.08711446140754  -2.210793660598741  2.344991014074267  -2.447622101946492  2.549908418255489  -2.649370917250609  2.746624860340606  2.841739181465787  2.934743169139506  3.025488479303153  3.113894415226511  3.199799589192012  -3.283149702873427  3.363822455991564  -3.441809908010472  3.517032717831685  -3.589514657647793  
2.856895154924009  -1.995836568775957  2.321885967616144  -1.872971566922407  2.087760509035887  -2.211707761117554  2.346218846577729  -2.449204364984226  2.551899217922458  -2.651826409610976  2.749605289966508  2.845308421259356  2.938968859265746  3.03044152346052  3.119649069101111  3.206432940469755  -3.290741781189965  3.372455709713056  -3.451569324022546  3.528005564489574  -3.601790800996391  
2.856914593499549  -1.996050447212122  2.322163841203467  -1.873358305804592  2.088360843570244  -2.212557213949752  2.347359896195981  -2.450674873985728  2.553749521732233  -2.654108765113417  2.752375773165755  2.848626502656507  2.94289753667683  3.035046857269517  3.12500026815468  3.212601883055477  -3.297803122612603  3.380486409348546  -3.460648711670713  3.538215137717625  -3.613211981967494  
2.856932641806686  -1.996249055751788  2.322421876386497  -1.873717439337772  2.088918338748989  -2.213346078403455  2.348419604444012  -2.452040624517863  2.555468107963389  -2.656228778986057  2.754949370495265  2.851709011178804  2.946547582836601  3.039325937326558  3.129972832034555  3.218334892060929  -3.30436615104365  3.387951191322854  -3.469089361674608  3.547707208800044  -3.62383445807398  
2.856949388569049  -1.996433364931029  2.322661333988949  -1.874050721205254  2.089435714183267  -2.214078196789539  2.349403122996503  -2.453308241232676  2.557063291741204  -2.658196680120496  2.757338461499258  2.854570725252989  2.949936434316411  3.043299126144906  3.134590324554704  3.223659013322935  -3.310461686064178  3.39488498008505  -3.476930356981783  3.556526575523292  -3.633703849934336  
2.856964917627574  -1.99660429242717  2.32288340621216  -1.874359809709352  2.089915541862412  -2.214757203394813  2.350315325606971  -2.454483992794043  2.558542943446449  -2.660022153033811  2.759554770641349  2.857225646035388  2.953080616854046  3.046985730416473  3.138875098013702  3.22859991525617  -3.316118980028147  3.40132086507158  -3.484209144166019  3.564713937705969  -3.642869795447176  
2.856979308157791  -1.996762705347317  2.323089219527052  -1.874646271872892  2.090360252392389  -2.215386533285082  2.351160819655139  -2.455573806565484  2.55991450669097  -2.661714359587943  2.761609392812227  2.859687027116428  2.955995779119198  3.050404038821999  3.142848334414693  3.233181932404333  -3.321365791961127  3.407290298926531  -3.490960932890229  3.572309360382132  -3.651372163401282  
2.856992634880472  -1.996909422439007  2.32327983761538  -1.874911587419066  2.090772141192556  -2.215969430881079  2.351943957569249  -2.456583282980902  2.561185016116358  -2.663281960351872  2.763512818702824  2.861967403958441  2.958696726611561  3.053571360623807  3.14653008901109  3.237428113704859  -3.326228415370817  3.412823080283627  -3.497219382077207  3.579350851190116  -3.659255146982964  
2.85700496826569  -1.997045216241614  2.323456264116778  -1.875157152645816  2.091153374427901  -2.216508958322444  2.35266884786357  -2.457517709604931  2.562361114712925  -2.664733135592925  2.76527495964471  2.864078622960609  2.961197455095173  3.056504063611283  3.149939332237441  3.241360270168557  -3.330731744966341  3.417947434024172  -3.503016331333708  3.585873177598066  -3.666555542207013  
2.85701637473033  -1.99717081519118  2.323619445410615  -1.875384284205694  2.0915059948814  -2.217008003628453  2.353339366015675  -2.45838207488309  2.563449070890097  -2.666075605884231  2.766905172170793  2.866031870153112  2.963511183722749  3.059217611785161  3.153093993083965  3.244999022385754  -3.334899323912861  3.422690074479747  -3.508381860856121  3.591910687765819  -3.673317004246844  
2.857026916829115  -1.997286905644984  2.323770273172145  -1.875594222758955  2.091831927529443  -2.217469288613855  2.353959164910954  -2.45918108152517  2.564454794991395  -2.667316652234716  2.768412281927086  2.867837699341111  2.965650387572685  3.061726602634431  3.156011000707474  3.248363843709015  -3.338753400623444  3.427076233083835  -3.513344446126442  3.597495087029656  -3.679570658330261  
2.857036653439217  -1.99739413385756  2.323909587000933  -1.875788136528948  2.092132985087857  -2.217895376592118  2.354531685150632  -2.459919159553052  2.565383855561019  -2.668463135780056  2.769804607247984  2.869506059758342  2.967626829808655  3.064044804019378  3.158706325671407  3.251473115877134  -3.342314966139123  3.431129740463688  -3.517930932208824  3.602656844166376  -3.685351065712623  
2.857045639938522  -1.99749310788589  2.324038176871011  -1.875967124738682  2.092410873301355  -2.218288679838524  2.355060164964035  -2.460600478973386  2.566241495075137  -2.669521516957589  2.771089982064897  2.871046323094972  2.969451593044161  3.066185190184522  3.161195022509759  3.254344164701959  -3.345603826822745  3.43487308391662  -3.522166700839889  3.60742426546783  -3.690689498982951  
2.857053928377633  -1.997584399437372  2.324156785550414  -1.876132220941077  2.092667196109189  -2.218651466826416  2.355547649870976  -2.461228962087326  2.567032645286381  -2.670497874186849  2.772275778307849  2.872467309904623  2.971135110252836  3.068159977386211  3.163491269189842  3.256993316078898  -3.348638644003032  3.43832744935637  -3.526075686758557  3.611823930365082  -3.695618926089148  
2.857061567645692  -1.997668545656583  2.32426611087282  -1.876284396239197  2.092903460580565  -2.218985869231141  2.355997001972035  -2.461808295424655  2.567761942041067  -2.671397922014199  2.773368927611291  2.873777315342107  2.972687194607534  3.069980658421477  3.16560840606515  3.259435931927415  -3.351436981011725  3.44151279356171  -3.529680463970198  3.615881322796136  -3.70016337547911  
2.857068603630121  -1.997746050846518  2.324366808022966  -1.876424562392481  2.093121081765916  -2.219293888695985  2.356410909029813  -2.462341941293772  2.568433739743929  -2.67222702871987  2.774375942520251  2.874984134187387  2.974117068901972  3.071658036491936  3.167558976646542  3.261686460502069  -3.354015363218264  3.444447887154581  -3.533002113317514  3.619620428217322  -3.704349113342352  
2.857075079370382  -1.997817388129815  2.324459491699833  -1.876553574814465  2.09332138734145  -2.219577403366617  2.356791893201201  -2.462833148952468  2.569052125310876  -2.672990233372205  2.775302937005703  2.876095085159271  2.975433393958885  3.073202258198797  3.169354762764991  3.263758474523105  -3.356389311596391  3.447150373537934  -3.53606062406136  3.623063647936099  -3.708205475103703  
2.857081035205839  -1.997883001048154  2.324544738149456  -1.876672235460599  2.093505622040097  -2.219838174191976  2.357142319412133  -2.463284965393817  2.569620931597781  -2.673692262329547  2.7761556462674  2.877117034478545  2.976644296225286  3.074622845400425  3.171006823890153  3.265664717182365  -3.358573407816285  3.449636813890951  -3.538874833458054  3.626231401330857  -3.711754224958152  
2.857086508917868  -1.997943305111806  2.324623087205723  -1.876781295618029  2.093674951994732  -2.220077851006373  2.357464403517362  -2.46370024576384  2.570143750459351  -2.674337545193924  2.776939445997729  2.878056418704829  2.977757394623167  3.075928726749428  3.172525531107194  3.267417141334396  -3.360581331552736  3.451922786311231  -3.541462241176583  3.629144421123511  -3.715018785574942  
2.857091535866287  -1.997998689269114  2.32469504418396  -1.876881458569363  2.093830468854068  -2.220297978360081  2.357760220086075  -2.464081663372963  2.570623945259854  -2.674930230178276  2.777659370877279  2.878919266759166  2.978779826310356  3.077128267070689  3.173920601951995  3.269026945780256  -3.362425889506408  3.454022831260219  -3.543839213904215  3.631820490337871  -3.71801692167956  
2.857096149120252  -1.998049517339982  2.324761081770325  -1.876973382172734  2.093973193801983  -2.220500001149382  2.358031709963432  -2.464431719357797  2.571064663001115  -2.675474198941576  2.778320132525624  2.879711221229505  2.979718271893302  3.078229297164262  3.175201135184965  3.270504620064008  -3.364119096947288  3.455950600711188  -3.546021340951904  3.634277040575808  -3.720769640927363  
2.857100379583731  -1.998096129381628  2.324821641764004  -1.877057681328971  2.094104081352169  -2.22068527001264  2.358280687462785  -2.464752751956858  2.571468845908188  -2.675973080857188  2.778926136676757  2.880437558876676  2.980578979404892  3.079239141595868  3.176375641957679  3.271859975927992  -3.365672185656453  3.457718901865901  -3.548022967522568  3.636531019980319  -3.723294195744963  
2.85710425611567  -1.998138842989249  2.324877136794159  -1.877134930339212  2.094224023029864  -2.220855046498002  2.358508847316476  -2.465046945406287  2.571839242610052  -2.676430266710842  2.7794814997699  2.881103210364371  2.981367787614289  3.080164645649818  3.177452077296626  3.273102185678482  -3.367095647458749  3.459339650405051  -3.549857563554987  3.638596375266122  -3.725607234571902  
2.857107805644996  -1.998177954566891  2.324927951965727  -1.877205665187105  2.094333850900632  -2.221010508044065  2.358717771341548  -2.465316338504042  2.572178418872832  -2.676848921890896  2.779990064887359  2.881712779266382  2.982090148442007  3.081012201756736  3.178437870770109  3.274239816217039  -3.368399302951595  3.460824022340185  -3.551537886941429  3.640488306517359  -3.727728222274262  
2.857111053280569  -1.998213740517002  2.324974446372732  -1.877270385698129  2.094434340892862  -2.221152752719698  2.358908934761215  -2.465562832782428  2.572488767816797  -2.677231998999722  2.780455416964785  2.882270560252616  2.982751148264096  3.08178777412416  3.179339954961778  3.275280863171343  -3.369592299391359  3.462182418096933  -3.553075730738938  3.642220165541333  -3.729668923262387  
2.857114022416229  -1.998246458387823  2.325016954626895  -1.877329557613823  2.094526216048979  -2.221282803769062  2.359083712337411  -2.465788200343297  2.572772519793307  -2.677582249947238  2.780880897478267  2.882780556574147  2.983355528745977  3.082496923250804  3.180164793261957  3.276232779520762  -3.370683171854855  3.463424565348547  -3.554481798442458  3.643803102290742  -3.731441977792062  
2.857116734831054  -1.99827634798401  2.325055788296583  -1.877383614587073  2.094610149612619  -2.221401613971382  2.359243384210482  -2.465994091368034  2.573031751805059  -2.677902237546465  2.781269618464535  2.883246496810811  2.983907706410346  3.083144828705919  3.180918407344344  3.277102511462442  -3.371679880969833  3.464559491777561  -3.555766608618816  3.645249860459886  -3.733063256108514  
2.857119210784989  -1.998303632399204  2.325091237227188  -1.877432960060838  2.094686767927851  -2.221510069773093  2.35938914142259  -2.466182041257086  2.573268396451714  -2.678194346551177  2.781624475872753  2.883671850824928  2.984411791609877  3.083736311115215  3.181606401214001  3.27789652283623  -3.372589829132292  3.465595644921814  -3.556939599911271  3.646570737255219  -3.734543593140752  
